id,tag,Type new,type,created_at
6135,Ampleforth,,other,2025-03-14 12:43:28
6220,Liquity,,other,2025-03-14 12:43:33
6315,Enzyme Finance,,other,2025-03-14 12:43:37
6387,NFT,nft,other,2025-03-14 12:43:42
6019,Oracle,oracle,other,2025-03-14 12:43:23
6146,NEST Protocol,,other,2025-03-14 12:43:28
6016,Lido,staking,other,2025-03-14 12:43:23
6350,bZx Protocol,,other,2025-03-14 12:43:40
6031,AAVE,,other,2025-03-14 12:43:23
6304,Fei Protocol,,other,2025-03-14 12:43:37
7107,ParaSwap,dex,other,2025-03-14 12:44:28
6306,mStable,,other,2025-03-14 12:43:37
6308,Keep,,other,2025-03-14 12:43:37
6390,Saffron,,other,2025-03-14 12:43:42
6388,Rari Capital,,other,2025-03-14 12:43:42
5664,Derivatives,derivative,other,2025-03-14 12:42:41
6698,Uniswap,dex,other,2025-03-14 12:44:02
7562,Coinbase,cex,other,2025-03-14 12:45:42
6500,Yam.Finance,,other,2025-03-14 12:43:49
8195,FTX,cex,other,2025-03-14 12:47:33
6395,Ferrum,,other,2025-03-14 12:43:42
6492,Rubic,bridge,other,2025-03-14 12:43:49
8172,OKX,cex,other,2025-03-14 12:47:31
4616,Bancor,,other,2025-03-14 12:39:51
6274,Tornado.Cash,mixer,other,2025-03-14 12:43:35
6312,AI,,other,2025-03-14 12:43:37
7950,Fee Recipient,fee,other,2025-03-14 12:46:52
8209,Kucoin,cex,other,2025-03-14 12:47:35
6571,InsurAce Protocol,,other,2025-03-14 12:43:53
8174,Gate.io,cex,other,2025-03-14 12:47:31
6032,Chainlink,oracle,other,2025-03-14 12:43:23
8170,Bittrex,cex,other,2025-03-14 12:47:31
6017,0x,dex,other,2025-03-14 12:43:23
8194,HTX,cex,other,2025-03-14 12:47:33
6777,Bounce Finance,,other,2025-03-14 12:44:06
6732,dYdX,derivative,other,2025-03-14 12:44:04
6434,IDEX,dex,other,2025-03-14 12:43:45
8206,HitBTC,cex,other,2025-03-14 12:47:35
6742,Sai Stablecoin,token,other,2025-03-14 12:44:04
6430,Index Protocol,,other,2025-03-14 12:43:45
6280,Insurance,insurance,other,2025-03-14 12:43:35
6305,Linear Finance,,other,2025-03-14 12:43:37
8208,KuCoin,cex,other,2025-03-14 12:47:35
6138,Seigniorage,,other,2025-03-14 12:43:28
8189,Kraken,cex,other,2025-03-14 12:47:33
8171,Crypto.com,cex,other,2025-03-14 12:47:31
6815,Reserve Rights,,other,2025-03-14 12:44:09
6535,Furucombo,,other,2025-03-14 12:43:51
6431,Swerve.fi,,other,2025-03-14 12:43:45
6536,Hydro Protocol,,other,2025-03-14 12:43:51
6572,Indexed,,other,2025-03-14 12:43:53
6494,MahaDAO,dao,other,2025-03-14 12:43:49
8175,Mxc,cex,other,2025-03-14 12:47:31
6949,PowerIndex,,other,2025-03-14 12:44:17
6093,Compound,lending,other,2025-03-14 12:43:26
21118,Endaoment,,other,2025-03-14 13:19:00
6568,Nexus Mutual,,other,2025-03-14 12:43:53
6221,Tokenlon,,other,2025-03-14 12:43:33
6088,Binance,cex,other,2025-03-14 12:43:26
6172,Harvest.Finance,farming,other,2025-03-14 12:43:31
6179,Band Protocol,,other,2025-03-14 12:43:31
6313,Big Data,,other,2025-03-14 12:43:37
7005,bZx DAI iToken,,other,2025-03-14 12:44:21
6089,1inch,dex,other,2025-03-14 12:43:26
6029,Maker,,other,2025-03-14 12:43:23
5691,Gold,,other,2025-03-14 12:42:43
6806,EasyFi,,other,2025-03-14 12:44:09
5661,BTC,,other,2025-03-14 12:42:41
8211,Gemini,cex,other,2025-03-14 12:47:35
7057,DeFi,defi,other,2025-03-14 12:44:24
6490,dForce,,other,2025-03-14 12:43:49
5662,Asset-backed,,other,2025-03-14 12:42:41
6496,Empty Set Dollar,,other,2025-03-14 12:43:49
6999,bZx ETH iToken,,other,2025-03-14 12:44:21
6465,Jarvis,,other,2025-03-14 12:43:47
6460,Hakka Finance,,other,2025-03-14 12:43:47
6604,Premia,,other,2025-03-14 12:43:55
6271,AirSwap,dex,other,2025-03-14 12:43:35
6664,Origin Dollar,,other,2025-03-14 12:44:00
5657,Stablecoins,token,other,2025-03-14 12:42:41
6491,PoolTogether,,other,2025-03-14 12:43:49
6218,Cream.Finance,,other,2025-03-14 12:43:33
6875,Unit Protocol,,other,2025-03-14 12:44:13
6358,Set,,other,2025-03-14 12:43:40
7000,ARCx,,other,2025-03-14 12:44:21
6978,Ethfinex,,other,2025-03-14 12:44:19
6812,imBTC,,other,2025-03-14 12:44:09
7141,bZx SAI iToken,,other,2025-03-14 12:44:30
6076,Ren,,other,2025-03-14 12:43:26
8191,Poloniex,cex,other,2025-03-14 12:47:33
7139,Idle.finance,,other,2025-03-14 12:44:30
6462,Reflexer,,other,2025-03-14 12:43:47
2970,MEV Bot,mev,other,2025-03-14 12:35:23
6736,Augur,,other,2025-03-14 12:44:04
6025,Polkadot,,other,2025-03-14 12:43:23
5665,Synths,,other,2025-03-14 12:42:41
6394,Basis Cash,,other,2025-03-14 12:43:42
6084,Loopring,,other,2025-03-14 12:43:26
6767,LuaSwap,,other,2025-03-14 12:44:06
6882,Antimatter,,other,2025-03-14 12:44:13
6075,Kyber,dex,other,2025-03-14 12:43:26
6630,tBTC,,other,2025-03-14 12:43:57
6807,Cover Protocol,,other,2025-03-14 12:44:09
6018,Protocol,,other,2025-03-14 12:43:23
6141,Cosmos Ecosystem,,other,2025-03-14 12:43:28
6878,Zoracles,,other,2025-03-14 12:44:13
6275,Liquity LUSD,,other,2025-03-14 12:43:35
6842,Deus Finance,,other,2025-03-14 12:44:11
5656,Synthetix,,other,2025-03-14 12:42:41
5658,ETH,,other,2025-03-14 12:42:41
6389,Ramp Defi,,other,2025-03-14 12:43:42
6219,Akropolis,,other,2025-03-14 12:43:33
6028,Wrapped BTC,,other,2025-03-14 12:43:23
3,Balancer,,other,2025-03-14 12:27:17
6353,Frontier,,other,2025-03-14 12:43:40
6884,Orion Protocol,,other,2025-03-14 12:44:13
8226,WhiteBIT,cex,other,2025-03-14 12:47:36
9606,Bonk,,other,2025-03-14 12:50:38
8223,FixedFloat,cex,other,2025-03-14 12:47:36
8229,Exmo,cex,other,2025-03-14 12:47:36
8504,Exchange A,,other,2025-03-14 12:48:00
8403,Bit-z,,other,2025-03-14 12:47:52
8247,Mercatox,,other,2025-03-14 12:47:38
8242,CoinExchange,,other,2025-03-14 12:47:38
8371,Bitzlato,,other,2025-03-14 12:47:49
8362,Switchain,,other,2025-03-14 12:47:49
8553,Sparrow,,other,2025-03-14 12:48:05
8370,BigOne,,other,2025-03-14 12:47:49
8313,BIKI.com,,other,2025-03-14 12:47:44
8532,Artis Turba,,other,2025-03-14 12:48:04
8533,TAGZ,,other,2025-03-14 12:48:04
8400,DigiFinex,,other,2025-03-14 12:47:52
8334,Yunbi,,other,2025-03-14 12:47:46
8227,Coinone,cex,other,2025-03-14 12:47:36
8228,HitBtc,cex,other,2025-03-14 12:47:36
8388,Kuna.io,cex,other,2025-03-14 12:47:50
8383,Faa.st,,other,2025-03-14 12:47:50
8443,Idax.global,,other,2025-03-14 12:47:55
8440,TopBTC,,other,2025-03-14 12:47:55
8389,Liquid,,other,2025-03-14 12:47:50
8230,BitMart,cex,other,2025-03-14 12:47:36
8257,Hotbit,,other,2025-03-14 12:47:39
9553,Blockchain Cuties,,other,2025-03-14 12:50:34
1,DEFI,defi,other,2025-03-14 12:27:17
8173,Vault,,other,2025-03-14 12:47:31
8424,Coinswitch,,other,2025-03-14 12:47:54
8333,Cryptopia,cex,other,2025-03-14 12:47:46
8538,C2CX,,other,2025-03-14 12:48:04
8263,ShapeShift,dex,other,2025-03-14 12:47:39
2,YieldFarming,farming,other,2025-03-14 12:27:17
8213,Yobit,cex,other,2025-03-14 12:47:35
8459,Abcc,,other,2025-03-14 12:47:57
8463,Bidesk,,other,2025-03-14 12:47:57
9426,Collectibles,,other,2025-03-14 12:50:21
8384,Livecoin.net,,other,2025-03-14 12:47:50
8244,Remitano,,other,2025-03-14 12:47:38
9471,AAVEgotchi,,other,2025-03-14 12:50:25
